,Washington,Arizona,Nevada,California,Oregon,Customer Lifetime Value,Response,Coverage,Education,Employed,Unemployed,Medical_Leave,Disabled,Retired,Female,Male,Income,Suburban,Rural,Urban,Married,Single,Divorced,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception,Number of Open Complaints,Number of Policies,Corporate Auto,Personal Auto,Special Auto,Corporate L3,Personal L3,Corporate L2,Personal L1,Special L2,Corporate L1,Personal L2,Special L1,Special L3,Renew Offer Type,Agent,Call Center,Web,Branch,Total Claim Amount,Two Door,Four Door,SUV,Luxury SUV,Sports Car,Luxury Car,Vehicle Size,Activation_date
1156,0,1,0,0,0,11763.94,No,2,1,1,0,0,0,0,1,0,28806,1,0,0,1,0,0,99,35,75,0,2,0,0,1,0,0,0,0,0,0,0,0,1,Offer2,0,1,0,0,475.2,0,1,0,0,0,0,2,2011-02-03
7919,1,0,0,0,0,16069.95,No,2,2,1,0,0,0,0,0,1,60735,0,0,1,1,0,0,135,11,59,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,0,1,571.7,0,0,1,0,0,0,2,2011-01-12
6462,0,0,0,1,0,5080.24,No,1,2,1,0,0,0,0,0,1,70784,0,1,0,1,0,0,64,0,93,0,7,0,0,1,0,0,0,0,0,0,0,0,1,Offer2,0,0,0,1,107.93,0,1,0,0,0,0,2,2011-02-01
9003,0,0,0,1,0,24826.89,No,1,4,1,0,0,0,0,1,0,67572,0,0,1,1,0,0,102,7,55,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,296.21,0,0,0,0,1,0,1,2011-02-25
2312,0,1,0,0,0,3238.0,Yes,2,3,1,0,0,0,0,0,1,60244,0,0,1,1,0,0,83,3,72,3,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,326.28,0,1,0,0,0,0,2,2011-01-16
960,0,0,0,1,0,15467.79,No,2,1,1,0,0,0,0,0,1,77517,0,1,0,1,0,0,129,19,20,0,2,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,0,0,0,1,98.92,0,0,1,0,0,0,2,2011-01-28
3548,0,0,0,1,0,5331.74,No,1,1,1,0,0,0,0,0,1,60986,1,0,0,1,0,0,67,30,32,0,5,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,0,0,1,417.78,0,1,0,0,0,0,2,2011-01-12
5715,0,0,0,0,1,4903.81,No,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,66,19,29,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,469.61,0,1,0,0,0,0,3,2011-02-22
2481,0,1,0,0,0,28421.57,No,2,2,1,0,0,0,0,0,1,42803,0,0,1,0,0,1,245,21,56,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,1,0,0,889.29,0,0,0,0,0,1,1,2011-01-06
6501,0,0,0,1,0,2771.05,Yes,1,2,1,0,0,0,0,1,0,50071,0,1,0,0,1,0,71,3,32,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,18.92,1,0,0,0,0,0,2,2011-01-11
5942,0,0,1,0,0,4692.05,No,1,2,1,0,0,0,0,1,0,82534,0,1,0,0,1,0,118,15,56,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,4.24,0,0,1,0,0,0,2,2011-01-20
718,0,1,0,0,0,10064.61,No,2,1,1,0,0,0,0,1,0,20440,1,0,0,1,0,0,128,11,54,2,9,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,0,0,0,1,614.4,0,0,0,0,1,0,2,2011-02-03
5438,1,0,0,0,0,6117.03,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,87,16,83,0,8,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,1,0,0,0,1032.61,0,1,0,0,0,0,2,2011-02-22
9058,0,0,0,1,0,18484.81,No,1,2,1,0,0,0,0,1,0,36153,0,0,1,1,0,0,117,27,6,1,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,1,0,0,0,323.42,0,0,0,0,1,0,2,2011-02-11
3540,0,1,0,0,0,4595.04,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,64,16,62,0,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,460.8,1,0,0,0,0,0,1,2011-01-17
9101,0,0,0,1,0,9075.77,Yes,1,3,1,0,0,0,0,0,1,37722,0,1,0,0,1,0,116,8,23,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,158.08,0,0,0,0,1,0,2,2011-01-26
487,0,0,0,1,0,6019.96,No,2,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,92,3,28,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,662.4,0,1,0,0,0,0,2,2011-01-31
7871,0,0,1,0,0,7803.5,No,2,1,1,0,0,0,0,0,1,84417,0,1,0,0,0,1,98,5,32,0,7,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,1,0,0,0,139.71,1,0,0,0,0,0,2,2011-01-23
1127,0,0,0,0,1,16979.8,Yes,1,2,1,0,0,0,0,0,1,35095,1,0,0,0,0,1,73,25,56,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,525.6,1,0,0,0,0,0,1,2011-01-17
6743,1,0,0,0,0,4927.71,No,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,67,29,40,0,9,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,132.44,1,0,0,0,0,0,2,2011-01-29
9064,0,0,0,1,0,2980.01,No,2,2,0,0,1,0,0,1,0,13535,1,0,0,1,0,0,80,7,53,1,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,384.0,0,1,0,0,0,0,1,2011-02-09
6032,0,0,1,0,0,7492.16,No,1,2,1,0,0,0,0,1,0,31723,0,0,1,1,0,0,62,23,53,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,0,1,242.63,1,0,0,0,0,0,2,2011-01-09
4821,0,1,0,0,0,5390.27,No,1,1,1,0,0,0,0,0,1,70705,0,0,1,1,0,0,69,31,61,2,6,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,272.02,1,0,0,0,0,0,2,2011-02-23
4295,0,1,0,0,0,5979.72,Yes,2,1,1,0,0,0,0,1,0,57693,1,0,0,0,0,1,76,16,56,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,1,0,0,0,547.2,0,1,0,0,0,0,2,2011-02-07
1295,0,0,0,1,0,2503.66,No,1,2,1,0,0,0,0,0,1,53338,0,1,0,1,0,0,63,24,35,1,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,1,0,0,0,35.45,0,1,0,0,0,0,2,2011-01-11
3165,0,0,0,0,1,8370.4,No,1,1,1,0,0,0,0,0,1,77512,0,0,1,0,0,1,104,2,5,0,6,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,433.61,0,0,1,0,0,0,1,2011-01-27
4981,0,1,0,0,0,2227.07,Yes,1,1,0,0,0,0,1,0,1,27972,1,0,0,1,0,0,61,7,38,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,0,0,1,0,292.8,0,1,0,0,0,0,2,2011-01-05
6120,0,0,1,0,0,4162.18,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,67,26,88,3,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,321.6,0,1,0,0,0,0,2,2011-01-06
6450,0,0,0,1,0,4637.03,No,3,2,1,0,0,0,0,0,1,97017,0,0,1,1,0,0,115,33,60,1,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,1,0,0,0,534.08,1,0,0,0,0,0,2,2011-01-22
8377,0,0,1,0,0,4589.94,No,3,3,1,0,0,0,0,0,1,32510,1,0,0,0,1,0,119,29,38,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,571.2,1,0,0,0,0,0,1,2011-01-10
6068,0,0,0,1,0,10722.06,No,2,2,1,0,0,0,0,1,0,54311,0,0,1,1,0,0,90,20,41,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,385.57,1,0,0,0,0,0,2,2011-02-03
3133,1,0,0,0,0,4700.01,No,1,2,0,0,0,1,0,1,0,11417,1,0,0,1,0,0,63,25,57,0,6,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,302.4,1,0,0,0,0,0,1,2011-02-10
6114,0,1,0,0,0,11834.73,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,85,12,37,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,1,0,0,0,612.0,0,1,0,0,0,0,2,2011-02-17
2802,0,0,0,0,1,22647.22,No,2,2,0,0,0,0,1,0,1,27504,1,0,0,0,0,1,91,26,45,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,436.8,0,1,0,0,0,0,1,2011-01-25
5489,0,0,1,0,0,13862.1,No,1,2,1,0,0,0,0,1,0,96950,1,0,0,1,0,0,115,20,74,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,1,0,0,0,633.13,0,0,0,0,1,0,3,2011-02-21
3100,0,1,0,0,0,15814.75,No,3,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,146,7,50,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,1,0,1055.44,0,0,1,0,0,0,2,2011-02-27
9004,0,0,0,1,0,3351.21,No,2,2,1,0,0,0,0,1,0,90213,1,0,0,1,0,0,83,3,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,1,0,0,398.4,1,0,0,0,0,0,2,2011-01-27
8224,0,0,1,0,0,25002.02,No,1,2,1,0,0,0,0,0,1,21927,0,1,0,1,0,0,71,32,40,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,128.62,0,1,0,0,0,0,2,2011-01-10
8475,0,0,0,1,0,4938.73,No,1,2,1,0,0,0,0,0,1,82733,0,1,0,1,0,0,62,5,12,0,9,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,72.1,0,1,0,0,0,0,2,2011-02-04
353,1,0,0,0,0,5123.17,No,1,3,1,0,0,0,0,1,0,89879,0,1,0,1,0,0,63,17,20,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,94.03,1,0,0,0,0,0,2,2011-01-14
6507,0,0,1,0,0,3193.46,No,2,3,1,0,0,0,0,0,1,52653,0,0,1,0,1,0,81,19,42,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,230.3,1,0,0,0,0,0,2,2011-02-04
8837,0,0,0,1,0,3997.48,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,62,25,79,1,3,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,1,0,0,0,552.85,0,1,0,0,0,0,2,2011-01-16
1470,0,0,1,0,0,10049.29,No,2,2,1,0,0,0,0,0,1,58194,1,0,0,1,0,0,84,26,23,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,451.0,0,1,0,0,0,0,1,2011-01-22
483,0,0,0,1,0,4770.55,Yes,1,2,0,0,1,0,0,1,0,12964,1,0,0,0,1,0,65,2,37,0,4,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,1,0,362.77,1,0,0,0,0,0,2,2011-02-01
7327,0,0,0,0,1,6811.58,No,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,63,0,88,1,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,302.4,0,1,0,0,0,0,1,2011-02-25
6486,0,0,0,1,0,6376.75,No,2,2,1,0,0,0,0,0,1,27835,1,0,0,0,0,1,81,18,46,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,529.46,1,0,0,0,0,0,2,2011-02-15
8707,0,0,0,1,0,8429.49,No,1,3,1,0,0,0,0,0,1,98796,1,0,0,1,0,0,104,22,32,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,1,0,0,0,499.2,0,0,1,0,0,0,2,2011-02-01
4412,0,1,0,0,0,2404.63,No,1,3,0,0,0,1,0,0,1,22239,1,0,0,1,0,0,62,34,85,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,297.6,0,1,0,0,0,0,1,2011-02-26
5389,1,0,0,0,0,4240.93,No,3,2,1,0,0,0,0,0,1,49746,1,0,0,1,0,0,111,4,85,3,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,589.3,0,1,0,0,0,0,2,2011-02-28
3620,0,0,0,1,0,13780.49,No,3,2,1,0,0,0,0,0,1,25708,1,0,0,0,0,1,118,21,44,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,566.4,0,1,0,0,0,0,1,2011-02-20
5313,0,0,0,0,1,8823.85,No,1,1,1,0,0,0,0,0,1,75741,0,1,0,1,0,0,109,31,59,0,7,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,1,0,0,0,217.19,0,0,1,0,0,0,1,2011-02-08
2882,0,0,0,0,1,10244.24,No,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,94,23,34,0,2,0,1,0,0,0,0,1,0,0,0,0,0,Offer3,1,0,0,0,451.2,0,1,0,0,0,0,2,2011-02-19
7136,1,0,0,0,0,15483.53,No,1,1,1,0,0,0,0,0,1,24661,1,0,0,1,0,0,196,6,28,0,7,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,1,0,0,1961.16,0,0,0,1,0,0,2,2011-02-09
1642,0,1,0,0,0,5801.13,No,1,3,1,0,0,0,0,1,0,48927,0,1,0,0,0,1,72,1,51,0,9,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,139.35,0,1,0,0,0,0,2,2011-02-14
3857,0,1,0,0,0,5867.13,No,1,2,1,0,0,0,0,1,0,27880,0,0,1,1,0,0,74,4,9,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,1,0,0,199.44,0,1,0,0,0,0,3,2011-02-22
4315,1,0,0,0,0,2382.71,No,1,4,0,1,0,0,0,0,1,0,1,0,0,1,0,0,65,8,50,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,0,0,1,0,312.0,0,1,0,0,0,0,2,2011-02-04
5143,1,0,0,0,0,2121.65,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,62,11,45,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,446.4,1,0,0,0,0,0,1,2011-01-27
5647,0,0,0,0,1,34090.04,No,2,4,1,0,0,0,0,1,0,51840,0,1,0,1,0,0,94,10,75,0,2,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,1,0,0,0,33.75,1,0,0,0,0,0,1,2011-01-24
4084,0,0,0,0,1,5278.18,No,1,2,1,0,0,0,0,0,1,73742,0,1,0,0,1,0,68,10,60,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer2,0,0,0,1,27.21,1,0,0,0,0,0,2,2011-02-09
4700,0,0,0,0,1,4069.78,No,3,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,117,0,42,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,609.8,0,1,0,0,0,0,2,2011-01-13
7071,1,0,0,0,0,26999.68,No,3,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,104,33,19,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,0,0,1,622.89,0,1,0,0,0,0,2,2011-01-09
453,0,0,1,0,0,3585.88,No,2,3,1,0,0,0,0,0,1,49080,0,1,0,0,1,0,91,14,68,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,1,0,0,0,25.3,0,1,0,0,0,0,1,2011-01-10
766,0,0,0,0,1,21147.28,No,2,2,1,0,0,0,0,1,0,49721,1,0,0,1,0,0,132,18,49,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer3,0,1,0,0,639.97,0,0,0,0,1,0,3,2011-01-07
6324,1,0,0,0,0,10492.97,No,2,2,1,0,0,0,0,0,1,72297,0,1,0,1,0,0,87,17,37,2,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,109.54,0,1,0,0,0,0,2,2011-01-09
5858,0,0,0,1,0,4475.16,No,1,3,1,0,0,0,0,0,1,73019,1,0,0,0,0,1,112,21,40,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,537.6,0,0,1,0,0,0,3,2011-01-06
6174,1,0,0,0,0,2480.49,No,1,2,1,0,0,0,0,1,0,50516,0,0,1,1,0,0,62,34,95,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,179.63,0,1,0,0,0,0,2,2011-02-27
2515,1,0,0,0,0,25360.1,No,1,2,1,0,0,0,0,0,1,21442,1,0,0,1,0,0,108,16,83,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,1,0,0,0,518.4,0,0,1,0,0,0,2,2011-01-03
682,0,0,0,0,1,9880.39,No,2,3,1,0,0,0,0,1,0,36576,0,1,0,1,0,0,125,11,73,1,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,113.45,0,0,1,0,0,0,2,2011-01-03
8604,0,0,0,1,0,5300.69,No,1,3,0,0,0,1,0,0,1,26585,0,0,1,1,0,0,69,26,23,0,4,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,1,0,0,308.65,0,1,0,0,0,0,3,2011-02-16
5950,0,1,0,0,0,5153.92,No,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,74,22,50,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,532.8,0,1,0,0,0,0,2,2011-01-23
2107,0,0,0,0,1,2917.54,No,1,1,1,0,0,0,0,1,0,51622,1,0,0,0,0,1,74,29,32,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,355.2,0,1,0,0,0,0,1,2011-01-18
3002,0,0,0,1,0,3624.9,No,2,1,1,0,0,0,0,0,1,37843,0,0,1,0,0,1,92,2,17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,354.46,0,1,0,0,0,0,2,2011-01-10
7033,0,0,0,1,0,12556.95,No,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,70,34,10,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,0,1,504.0,1,0,0,0,0,0,1,2011-02-07
2718,0,0,0,1,0,6141.96,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,182,24,45,0,1,0,0,1,0,0,0,0,1,0,0,0,0,Offer3,0,0,0,1,1310.4,0,0,0,0,0,1,1,2011-02-17
5515,1,0,0,0,0,8007.4,Yes,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,112,12,93,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,537.6,0,0,0,0,1,0,2,2011-01-02
7006,0,0,1,0,0,7028.94,No,1,1,0,0,1,0,0,1,0,18120,1,0,0,1,0,0,63,34,90,4,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,1,0,302.4,1,0,0,0,0,0,1,2011-01-12
6770,0,1,0,0,0,3106.48,No,2,2,0,0,0,1,0,0,1,22076,1,0,0,0,1,0,85,30,53,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,0,0,1,0,422.77,0,1,0,0,0,0,2,2011-01-02
1123,0,1,0,0,0,4838.98,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,70,11,36,2,7,0,0,1,0,0,0,0,1,0,0,0,0,Offer2,1,0,0,0,336.0,0,1,0,0,0,0,3,2011-01-17
2484,0,1,0,0,0,4247.68,No,1,2,1,0,0,0,0,0,1,44537,0,0,1,1,0,0,106,13,42,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Offer3,0,0,0,1,441.91,0,0,0,0,1,0,1,2011-01-26
7459,0,0,0,0,1,8828.38,No,1,4,1,0,0,0,0,0,1,61246,0,1,0,1,0,0,110,24,21,0,3,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,0,1,159.24,0,0,0,0,1,0,2,2011-01-01
7097,0,0,0,1,0,5671.93,No,1,1,1,0,0,0,0,1,0,34974,0,0,1,1,0,0,71,7,36,0,3,0,0,1,0,0,0,0,0,0,0,1,0,Offer1,0,0,1,0,315.16,0,1,0,0,0,0,2,2011-01-26
7503,0,0,0,0,1,2854.27,No,1,1,1,0,0,0,0,1,0,34807,1,0,0,0,1,0,73,8,90,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,1,0,0,0,472.04,1,0,0,0,0,0,1,2011-02-10
3692,0,0,0,0,1,38410.6,No,1,2,1,0,0,0,0,1,0,71644,1,0,0,1,0,0,105,19,83,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer1,0,1,0,0,504.0,0,0,1,0,0,0,2,2011-02-26
3018,0,0,0,1,0,5493.7,No,1,2,1,0,0,0,0,1,0,44369,0,0,1,1,0,0,68,13,22,0,8,0,1,0,0,1,0,0,0,0,0,0,0,Offer4,0,1,0,0,185.29,0,1,0,0,0,0,2,2011-01-10
5861,0,0,0,0,1,2378.09,No,1,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,70,35,74,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,734.07,0,1,0,0,0,0,1,2011-01-08
4582,0,0,0,1,0,5923.21,No,1,2,1,0,0,0,0,1,0,36685,1,0,0,1,0,0,74,15,25,0,5,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,0,0,0,1,355.2,0,1,0,0,0,0,2,2011-02-20
5912,1,0,0,0,0,21892.94,No,1,2,1,0,0,0,0,0,1,58149,1,0,0,1,0,0,61,5,90,0,2,0,0,1,0,0,0,0,0,0,0,1,0,Offer1,0,0,0,1,292.8,0,1,0,0,0,0,1,2011-02-11
9072,0,0,0,1,0,2700.68,No,1,3,1,0,0,0,0,1,0,89362,0,1,0,0,1,0,67,8,72,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer4,0,0,0,1,116.21,0,1,0,0,0,0,2,2011-02-23
3274,0,0,0,1,0,8002.31,Yes,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,107,3,65,0,3,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,1,0,0,0,513.6,0,0,1,0,0,0,2,2011-01-11
5015,0,0,0,0,1,2685.9,No,1,2,1,0,0,0,0,1,0,58166,0,1,0,1,0,0,67,3,19,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,1,0,0,91.91,0,1,0,0,0,0,2,2011-01-01
6985,0,0,0,0,1,7229.33,No,2,2,1,0,0,0,0,0,1,60345,0,1,0,0,1,0,93,22,10,0,5,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,1,0,36.11,1,0,0,0,0,0,3,2011-01-08
5227,0,0,0,0,1,8520.15,No,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,80,30,96,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer1,1,0,0,0,69.14,0,1,0,0,0,0,2,2011-01-18
3625,0,0,0,1,0,3838.11,No,2,2,1,0,0,0,0,0,1,76375,0,1,0,1,0,0,96,21,81,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,138.42,0,1,0,0,0,0,2,2011-01-11
7607,0,0,1,0,0,4349.31,Yes,1,2,1,0,0,0,0,1,0,75648,0,1,0,1,0,0,108,28,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Offer2,0,0,0,1,112.66,0,0,1,0,0,0,3,2011-02-10
7383,0,0,0,0,1,33279.77,No,1,1,1,0,0,0,0,1,0,59130,0,0,1,1,0,0,117,21,7,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Offer4,0,1,0,0,436.53,0,0,0,0,1,0,2,2011-01-23
3454,0,0,0,0,1,4726.87,Yes,2,2,0,0,1,0,0,1,0,13037,1,0,0,1,0,0,124,28,49,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,839.35,0,0,1,0,0,0,1,2011-01-10
6142,0,0,0,0,1,5838.9,Yes,1,1,1,0,0,0,0,0,1,81082,0,0,1,1,0,0,73,5,85,0,4,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,1,0,0,0,281.3,0,1,0,0,0,0,3,2011-01-06
1699,0,0,0,0,1,2452.74,No,1,2,1,0,0,0,0,1,0,52785,0,1,0,1,0,0,61,2,90,0,1,1,0,0,0,0,0,0,0,1,0,0,0,Offer2,1,0,0,0,45.72,1,0,0,0,0,0,2,2011-01-28
429,0,0,0,0,1,14226.5,No,3,1,1,0,0,0,0,0,1,65726,1,0,0,1,0,0,177,35,90,0,7,1,0,0,0,0,0,0,0,1,0,0,0,Offer1,1,0,0,0,849.6,0,0,1,0,0,0,2,2011-01-08
1446,0,1,0,0,0,2507.41,No,1,4,1,0,0,0,0,0,1,32893,0,0,1,1,0,0,63,13,14,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,174.09,0,1,0,0,0,0,2,2011-02-18
7462,0,0,1,0,0,4983.11,No,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,133,9,85,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,957.6,0,0,0,0,1,0,3,2011-02-21
385,0,0,0,0,1,28685.83,No,1,2,1,0,0,0,0,1,0,48412,1,0,0,0,1,0,104,15,23,0,2,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,707.43,0,0,1,0,0,0,2,2011-02-24
921,0,0,0,0,1,22951.89,No,1,2,1,0,0,0,0,0,1,62396,1,0,0,1,0,0,64,13,18,0,2,0,1,0,0,0,0,0,0,0,1,0,0,Offer3,0,1,0,0,307.2,0,1,0,0,0,0,1,2011-01-20
4704,0,0,0,1,0,3353.38,No,2,3,1,0,0,0,0,1,0,63398,0,0,1,1,0,0,83,29,46,0,1,0,1,0,0,0,0,0,0,0,1,0,0,Offer2,0,0,1,0,292.21,0,1,0,0,0,0,2,2011-01-30
8239,0,0,0,0,1,5686.96,No,1,1,1,0,0,0,0,0,1,30242,0,1,0,1,0,0,72,30,23,0,3,0,1,0,0,1,0,0,0,0,0,0,0,Offer2,0,0,0,1,48.29,0,1,0,0,0,0,2,2011-01-13
9119,0,0,0,1,0,5479.56,Yes,1,3,1,0,0,0,0,0,1,56005,1,0,0,1,0,0,68,31,30,1,3,1,0,0,0,0,1,0,0,0,0,0,0,Offer1,0,0,0,1,326.4,0,1,0,0,0,0,1,2011-01-13
1057,0,0,0,1,0,5251.98,No,1,2,1,0,0,0,0,0,1,59537,1,0,0,1,0,0,66,23,5,0,7,0,1,0,0,0,0,1,0,0,0,0,0,Offer1,0,0,0,1,316.8,1,0,0,0,0,0,2,2011-02-22
9031,0,0,0,1,0,2933.5,No,2,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,78,22,98,0,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer1,0,0,0,1,398.42,0,1,0,0,0,0,2,2011-01-08
2210,0,1,0,0,0,1898.68,No,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,70,17,20,5,1,0,1,0,0,1,0,0,0,0,0,0,0,Offer3,1,0,0,0,702.02,1,0,0,0,0,0,1,2011-01-08
